2023-05-22T18:07:46.570+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : Starting ProductColorManagementServiceApplication using Java 19.0.1 with PID 18724 (D:\University Work\FYP\Easy-Electro-Shop-Backend\product-color-management-service\target\classes started by Talha Rizwan in D:\University Work\FYP\Easy-Electro-Shop-Backend)
2023-05-22T18:07:46.580+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : No active profile set, falling back to 1 default profile: "default"
2023-05-22T18:07:47.270+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-22T18:07:47.402+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 124 ms. Found 1 JPA repository interfaces.
2023-05-22T18:07:47.666+05:00  INFO 18724 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=a5ad90ed-f4c3-31d4-bcc6-d5b72dcdcc93
2023-05-22T18:07:48.076+05:00  INFO 18724 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8085 (http)
2023-05-22T18:07:48.083+05:00  INFO 18724 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2023-05-22T18:07:48.083+05:00  INFO 18724 --- [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-22T18:07:48.173+05:00  INFO 18724 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2023-05-22T18:07:48.173+05:00  INFO 18724 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1507 ms
2023-05-22T18:07:48.322+05:00  INFO 18724 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-22T18:07:48.362+05:00  INFO 18724 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-22T18:07:48.597+05:00  INFO 18724 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2023-05-22T18:07:48.835+05:00  INFO 18724 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@75d97e18
2023-05-22T18:07:48.836+05:00  INFO 18724 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2023-05-22T18:07:48.883+05:00  INFO 18724 --- [main] SQL dialect                              : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-22T18:07:49.507+05:00  INFO 18724 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-22T18:07:49.514+05:00  INFO 18724 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-22T18:07:49.782+05:00  WARN 18724 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-22T18:07:50.197+05:00  INFO 18724 --- [main] DiscoveryClientOptionalArgsConfiguration : Eureka HTTP Client uses RestTemplate.
2023-05-22T18:07:50.296+05:00  WARN 18724 --- [main] iguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-05-22T18:07:50.316+05:00  INFO 18724 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2023-05-22T18:07:50.416+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2023-05-22T18:07:50.420+05:00  INFO 18724 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T18:07:50.440+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2023-05-22T18:07:50.440+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2023-05-22T18:07:50.440+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2023-05-22T18:07:50.440+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2023-05-22T18:07:50.440+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2023-05-22T18:07:50.441+05:00  INFO 18724 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
